City Id,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Ogdensburg,US,2021-05-27 23:25:55,44.6942,-75.4863,58.3,41,1,9.22
1,Constitucion,CL,2021-05-27 23:25:38,-35.3333,-72.4167,56.26,94,100,4.74
2,Belyy Yar,RU,2021-05-27 23:25:55,53.6039,91.3903,58.89,94,75,7.87
3,Mataura,NZ,2021-05-27 23:25:55,-46.1927,168.8643,49.48,95,100,0.74
4,Ushuaia,AR,2021-05-27 23:25:06,-54.8,-68.3,29.86,93,75,19.57
5,Lagoa,PT,2021-05-27 23:25:56,39.05,-27.9833,58.84,59,99,7.27
6,Saint-Philippe,RE,2021-05-27 23:21:32,-21.3585,55.7679,71.19,80,39,4.54
7,Juneau,US,2021-05-27 23:25:56,58.3019,-134.4197,53.6,65,90,4.0
8,Jamestown,US,2021-05-27 23:25:00,42.097,-79.2353,64.09,49,1,3.0
9,Whitehorse,CA,2021-05-27 23:25:56,60.7161,-135.0538,65.01,26,75,15.99
10,Busselton,AU,2021-05-27 23:25:57,-33.65,115.3333,51.08,72,0,9.78
11,Rio Grande,BR,2021-05-27 23:25:57,-32.035,-52.0986,54.95,74,0,6.98
12,Sistranda,NO,2021-05-27 23:25:57,63.7256,8.834,46.36,78,14,16.04
13,Hilo,US,2021-05-27 23:25:57,19.7297,-155.09,80.8,70,1,11.5
14,New Norfolk,AU,2021-05-27 23:25:58,-42.7826,147.0587,46.58,64,36,3.0
15,Rio Gallegos,AR,2021-05-27 23:25:58,-51.6226,-69.2181,30.25,74,75,13.8
16,Black Forest,US,2021-05-27 23:25:58,39.0131,-104.7008,71.67,31,1,5.01
17,Rikitea,PF,2021-05-27 23:23:10,-23.1203,-134.9692,71.44,57,64,4.18
18,Vaini,TO,2021-05-27 23:25:59,-21.2,-175.2,77.16,69,20,11.5
19,Albany,US,2021-05-27 23:25:59,42.6001,-73.9662,67.17,47,43,1.99
20,Khatanga,RU,2021-05-27 23:25:59,71.9667,102.5,28.2,88,98,9.48
21,Cape Town,ZA,2021-05-27 23:25:59,-33.9258,18.4232,59.41,86,90,4.0
22,Faanui,PF,2021-05-27 23:26:00,-16.4833,-151.75,80.73,72,62,11.81
23,Kahului,US,2021-05-27 23:25:35,20.8947,-156.47,89.62,61,40,23.02
24,Tuktoyaktuk,CA,2021-05-27 23:25:11,69.4541,-133.0374,28.4,93,75,10.36
25,Ovalle,CL,2021-05-27 23:23:24,-30.5983,-71.2003,71.38,35,100,3.2
26,Clermont,FR,2021-05-27 23:26:00,49.5,2.4167,53.31,94,27,7.14
27,Catamarca,AR,2021-05-27 23:26:00,-28.4696,-65.7852,66.49,69,48,7.61
28,Namatanai,PG,2021-05-27 23:26:01,-3.6667,152.4333,77.88,90,100,7.65
29,Punta Arenas,CL,2021-05-27 23:25:19,-53.15,-70.9167,28.51,80,0,16.69
30,Mount Isa,AU,2021-05-27 23:26:01,-20.7333,139.5,62.37,29,1,10.36
31,Bonavista,CA,2021-05-27 23:26:01,48.6499,-53.1147,53.6,97,100,16.67
32,Goya,AR,2021-05-27 23:26:02,-29.14,-59.2626,60.76,75,66,5.44
33,Provideniya,RU,2021-05-27 23:26:02,64.3833,-173.3,44.71,61,0,11.18
34,Bridlington,GB,2021-05-27 23:26:02,54.0831,-0.1919,54.01,90,70,7.81
35,Airai,TL,2021-05-27 23:25:55,-8.9266,125.4092,59.58,79,64,3.89
36,Dharmadam,IN,2021-05-27 23:26:03,11.7833,75.4333,77.7,87,7,3.02
37,Puerto Ayora,EC,2021-05-27 23:26:03,-0.7393,-90.3518,75.54,92,46,5.99
38,Nurlat,RU,2021-05-27 23:26:03,54.4277,50.8051,51.01,81,0,4.79
39,Cidreira,BR,2021-05-27 23:26:04,-30.1811,-50.2056,61.63,67,0,3.74
40,Hami,CN,2021-05-27 23:26:04,42.8,93.45,79.3,13,100,1.45
41,Hithadhoo,MV,2021-05-27 23:26:04,-0.6,73.0833,81.82,78,100,17.92
42,Qaanaaq,GL,2021-05-27 23:26:04,77.484,-69.3632,37.49,75,100,7.02
43,Richards Bay,ZA,2021-05-27 23:26:05,-28.783,32.0377,66.27,60,81,11.23
44,Codrington,AU,2021-05-27 23:22:23,-38.2667,141.9667,52.66,65,100,9.44
45,Makakilo City,US,2021-05-27 23:26:05,21.3469,-158.0858,84.56,53,20,16.11
46,Wageningen,NL,2021-05-27 23:26:05,51.9667,5.6667,49.86,90,2,5.79
47,Arraial Do Cabo,BR,2021-05-27 23:26:06,-22.9661,-42.0278,72.68,85,1,7.9
48,Buala,SB,2021-05-27 23:26:06,-8.145,159.5921,76.71,93,100,6.29
49,Bluff,NZ,2021-05-27 23:26:06,-46.6,168.3333,49.8,88,100,9.06
50,Lompoc,US,2021-05-27 23:26:06,34.6391,-120.4579,77.11,73,1,14.97
51,Vardo,NO,2021-05-27 23:26:07,70.3705,31.1107,37.42,76,79,24.16
52,Poso,ID,2021-05-27 23:26:07,-1.3959,120.7524,78.01,73,23,5.66
53,Navalmoral De La Mata,ES,2021-05-27 23:26:07,39.8916,-5.5406,68.02,53,100,3.15
54,Biak,ID,2021-05-27 23:26:07,-0.9131,122.8766,77.92,79,24,5.57
55,Kaitangata,NZ,2021-05-27 23:26:08,-46.2817,169.8464,50.94,86,100,2.95
56,Hermanus,ZA,2021-05-27 23:26:08,-34.4187,19.2345,63.81,71,90,12.5
57,Dingle,PH,2021-05-27 23:26:08,10.9995,122.6711,82.0,79,93,3.47
58,Yellowknife,CA,2021-05-27 23:26:09,62.456,-114.3525,57.72,41,75,10.36
59,Sao Filipe,CV,2021-05-27 23:26:09,14.8961,-24.4956,73.63,76,4,5.46
60,Butaritari,KI,2021-05-27 23:25:26,3.0707,172.7902,83.91,79,95,18.88
61,East London,ZA,2021-05-27 23:26:09,-33.0153,27.9116,63.19,77,72,11.9
62,Eyl,SO,2021-05-27 23:26:10,7.9803,49.8164,79.77,72,100,15.52
63,Cooma,AU,2021-05-27 23:26:10,-36.2333,149.1333,38.97,81,40,14.25
64,Mecca,SA,2021-05-27 23:26:10,21.4267,39.8261,87.57,40,61,2.91
65,Georgetown,MY,2021-05-27 23:25:01,5.4112,100.3354,79.9,89,20,2.3
66,Avarua,CK,2021-05-27 23:25:55,-21.2078,-159.775,84.25,79,40,16.11
67,Nouadhibou,MR,2021-05-27 23:26:11,20.931,-17.0347,64.38,88,0,16.11
68,Tomigusuku,JP,2021-05-27 23:25:05,26.185,127.675,82.94,92,40,14.97
69,Tianmen,CN,2021-05-27 23:26:11,30.6516,113.1603,68.52,85,100,5.73
70,Hobart,AU,2021-05-27 23:23:42,-42.8794,147.3294,46.92,70,40,4.0
71,Atherton,GB,2021-05-27 23:26:11,53.5237,-2.4935,54.91,80,100,2.19
72,Praia Da Vitoria,PT,2021-05-27 23:26:11,38.7333,-27.0667,58.75,82,20,9.57
73,Bredasdorp,ZA,2021-05-27 23:26:12,-34.5322,20.0403,63.28,55,96,7.67
74,Lashio,MM,2021-05-27 23:26:12,22.9333,97.75,68.7,90,70,0.87
75,Cherskiy,RU,2021-05-27 23:26:12,68.75,161.3,57.56,25,95,8.21
76,Bud,US,2021-05-27 23:26:13,39.447,-86.1758,80.22,64,100,9.95
77,Hobyo,SO,2021-05-27 23:26:13,5.3505,48.5268,78.6,82,50,18.77
78,Kasulu,TZ,2021-05-27 23:26:13,-4.5767,30.1025,63.3,80,13,1.36
79,Itoigawa,JP,2021-05-27 23:26:13,37.0333,137.85,63.61,73,7,9.71
80,Port Alfred,ZA,2021-05-27 23:24:58,-33.5906,26.891,60.3,81,93,11.12
81,Saint-Pierre,RE,2021-05-27 23:26:14,-21.3393,55.4781,71.28,77,75,6.91
82,Bethel,US,2021-05-27 23:25:14,41.3712,-73.414,76.69,54,1,11.5
83,Katsuura,JP,2021-05-27 23:26:10,35.1333,140.3,69.91,81,100,6.6
84,Colac,AU,2021-05-27 23:26:14,-38.3333,143.5833,49.42,66,86,5.06
85,Ninghai,CN,2021-05-27 23:26:14,29.2892,121.4247,74.88,96,100,3.4
86,Vega De Alatorre,MX,2021-05-27 23:26:15,20.0333,-96.6333,85.75,67,44,15.37
87,Nishihara,JP,2021-05-27 23:26:15,26.1842,127.7558,82.45,91,75,13.42
88,Honiara,SB,2021-05-27 23:26:15,-9.4333,159.95,76.73,91,100,1.16
89,Olinda,BR,2021-05-27 23:26:16,-8.0089,-34.8553,71.33,94,75,12.8
90,Clinton,US,2021-05-27 23:25:36,42.587,-82.9199,58.55,63,90,1.99
91,Port Keats,AU,2021-05-27 23:21:27,-14.25,129.55,70.74,47,63,11.65
92,Fort Nelson,CA,2021-05-27 23:21:31,58.8053,-122.7002,62.19,31,75,2.3
93,Benguela,AO,2021-05-27 23:26:16,-12.5763,13.4055,75.0,69,0,4.5
94,Christchurch,NZ,2021-05-27 23:25:25,-43.5333,172.6333,51.82,89,90,1.99
95,Theunissen,ZA,2021-05-27 23:26:16,-28.411,26.7011,49.95,42,91,4.94
96,Acari,PE,2021-05-27 23:23:09,-15.4311,-74.6158,69.26,81,58,2.44
97,Barrow,US,2021-05-27 23:26:17,71.2906,-156.7887,33.82,75,90,14.97
98,Grindavik,IS,2021-05-27 23:22:25,63.8424,-22.4338,48.67,57,75,25.64
99,Muroto,JP,2021-05-27 23:26:17,33.2833,134.15,64.44,84,100,9.17
100,Klaksvik,FO,2021-05-27 23:26:18,62.2266,-6.589,45.52,88,80,14.94
101,Inongo,CD,2021-05-27 23:26:18,-1.95,18.2667,72.39,67,75,2.26
102,Rockport,US,2021-05-27 23:26:18,28.0206,-97.0544,86.04,80,90,7.0
103,Thompson,CA,2021-05-27 23:25:03,55.7435,-97.8558,57.36,26,75,11.5
104,Leningradskiy,RU,2021-05-27 23:26:19,69.3833,178.4167,32.59,96,79,12.48
105,Kapaa,US,2021-05-27 23:25:02,22.0752,-159.319,84.18,69,20,3.0
106,Tsybli,UA,2021-05-27 23:26:19,49.9948,31.5628,60.93,93,67,1.43
107,Lucapa,AO,2021-05-27 23:22:15,-8.4192,20.7447,64.45,48,25,3.98
108,Krasnyy Chikoy,RU,2021-05-27 23:26:19,50.3643,108.7512,45.1,57,75,2.59
109,Marabba,SD,2021-05-27 23:26:20,12.35,32.1833,91.0,37,79,17.05
110,Brae,GB,2021-05-27 23:26:20,60.3964,-1.353,46.31,88,29,7.7
